title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
սպանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սպանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սպառազինութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սպառազինութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սպառնական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սպառնական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սպասարկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սպասարկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստգտանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստգտանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստիպողական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստիպողական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստիպողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստիպողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստորագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստորագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստորակայութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստորակայութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստորնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստորնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստուգութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստուգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստրկաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստրկաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստրկամտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստրկամտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստրկատիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստրկատիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ստրկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ստրկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրամտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սրամտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրբագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սրբագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրբանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սրբանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրբապղծութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սրբապղծութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրբացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սրբացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սրբութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սրբութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
սքանչանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,սքանչանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վայելչութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վայելչութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վատթարանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վատթարանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վարձատրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վարձատրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վարչութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վարչութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վաւերական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վաւերական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վաւերացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վաւերացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերաբնակութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերաբնակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերագտնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերագտնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերագտնուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերագտնուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերագրաւել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերագրաւել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերագրուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերագրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերադարձնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերադարձնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերածնիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերածնիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերածնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերածնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերածնուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերածնուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերածնվել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերածնվել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերակազմել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերակազմել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերակազմութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերակազմութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերականգնիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերականգնիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերականգնուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերականգնուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերակառուցուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերակառուցուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերակենդանանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերակենդանանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերակենդանացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերակենդանացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերակենդանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերակենդանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերահաստատել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերահաստատել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերահաստատուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերահաստատուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերահսկողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերահսկողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերանորոգուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերանորոգուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերաշինել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերաշինել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերաշինութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերաշինութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերապահել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերապահել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերապահութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերապահութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերապահուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերապահուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերատեսութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերատեսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերարտադրել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերարտադրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերարտադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերարտադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերաքննութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերաքննութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերյիշել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերյիշել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերոյիշեալ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերոյիշեալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերոնշեալ,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերոնշեալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերջաւորութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերջաւորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերսկսիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերսկսիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վերցուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վերցուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիճաբանական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վիճաբանական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիճաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վիճաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիճակագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վիճակագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիճակահանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վիճակահանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վիպական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վիպական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վհատեցնող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վհատեցնող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վճռակամութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վճռակամութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վշտակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վշտակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վստահեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վստահեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրէժխնդրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վրէժխնդրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրիժառութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վրիժառութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
վրիպանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,վրիպանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տաժանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տաժանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարագրել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տարագրել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տարագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարագրուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տարագրուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարածուիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տարածուիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարակարծութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տարակարծութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարակուսիլ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տարակուսիլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տարողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տարողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տգիտաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տգիտաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տգիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տգիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղահանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեղահանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղափոխութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեղափոխութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեղեկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեղեկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեսաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեսակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեսողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեսութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեւաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեւաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեւական,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեւական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տեւողութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տեւողութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տէրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տէրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տիեզերաբանութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տիեզերաբանութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տիրանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տիրանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տիրապետութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տիրապետութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տխրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տխրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տկարանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տկարանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տնտեսագիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տնտեսագիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տոկացող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տոկացող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տուչութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տուչութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տպագրական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տպագրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տպագրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տպագրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տպաւորութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տպաւորութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրամադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տրամադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրվող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տրվող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տրտմութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տրտմութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տօնախմբութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տօնախմբութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
տօնակատարութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,տօնակատարութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցաւակցութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ցաւակցութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցնծութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ցնծութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցնորական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ցնորական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցոլանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ցոլանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցոլացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ցոլացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցուցադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ցուցադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ցուցամոլութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ցուցամոլութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փայլեցնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փայլեցնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փառասիրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փառասիրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փերեզակութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փերեզակութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փճանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փճանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փճացնել,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փճացնել,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխաբերաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոխաբերաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխադարձաբար,,adverb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոխադարձաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխադարձութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոխադարձութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխադրական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոխադրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխադրութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոխադրութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխառութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոխառութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխարինող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոխարինող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոխյարաբերութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոխյարաբերութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոշիանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոշիանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փորձառութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փորձառութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փորձարկող,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փորձարկող,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փութկոտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փութկոտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոփոխական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոփոխական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոփոխութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոփոխութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փոքրամասնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փոքրամասնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
փրկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,փրկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաղաքակրթական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քաղաքակրթական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաղաքակրթութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քաղաքակրթութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաղաքաշինութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քաղաքաշինութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաջալերական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քաջալերական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաջալերութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քաջալերութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քարանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քարանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քարոզչութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քարոզչութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քաւութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քաւութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քիմիագիտութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քիմիագիտութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քնարերգութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քնարերգութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քննական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քննական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քննարկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քննարկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քննութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քննութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քուէարկութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քուէարկութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քչութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քչութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քսութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քսութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քրիստոնեայ,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քրիստոնեայ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քրիստոնէական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քրիստոնէական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
քրիստոնէութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,քրիստոնէութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օգնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,օգնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օտարամոլութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,օտարամոլութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օտարանալ,,verb,80,inferred-medium-review,True,False,medium,morphological_inference_v1,օտարանալ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրհնանք,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,օրհնանք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
օրհնութիւն,,noun,80,inferred-medium-review,True,False,medium,morphological_inference_v1,օրհնութիւն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ֆրանսական,,adjective,80,inferred-medium-review,True,False,medium,morphological_inference_v1,ֆրանսական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
