title,inflected_base,part_of_speech,priority,reason,has_meaningful_etymology,has_weak_only_etymology,inferred_confidences,current_sources,query_terms,target_adapters
մահմեդական,,adj,85,weak-placeholder-etymology,False,True,,,մահմեդական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մահտեսի,,adj,85,weak-placeholder-etymology,False,True,,,մահտեսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մայրասպան,,adj,85,weak-placeholder-etymology,False,True,,,մայրասպան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մանվածապատ,,adj,85,weak-placeholder-etymology,False,True,,,մանվածապատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մանվածքային,,adj,85,weak-placeholder-etymology,False,True,,,մանվածքային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մանրակրկիտ,,adj,85,weak-placeholder-etymology,False,True,,,մանրակրկիտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մանրէաբանական,,adj,85,weak-placeholder-etymology,False,True,,,մանրէաբանական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մաշկաթևիկ,,adj,85,weak-placeholder-etymology,False,True,,,մաշկաթևիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մաշկյա,,adj,85,weak-placeholder-etymology,False,True,,,մաշկյա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մասամբ,,adv,85,weak-placeholder-etymology,False,True,,,մասամբ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մասնագիտաբար,,adv,85,weak-placeholder-etymology,False,True,,,մասնագիտաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մասնագիտական,,adj,85,weak-placeholder-etymology,False,True,,,մասնագիտական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մասնագիտորեն,,adv,85,weak-placeholder-etymology,False,True,,,մասնագիտորեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մասնավոր,,adj,85,weak-placeholder-etymology,False,True,,,մասնավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մավի,,adj,85,weak-placeholder-etymology,False,True,,,մավի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մատակ,,adj,85,weak-placeholder-etymology,False,True,,,մատակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մատղաշ,,adj,85,weak-placeholder-etymology,False,True,,,մատղաշ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարգարտահուռ,,adj,85,weak-placeholder-etymology,False,True,,,մարգարտահուռ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարդաբանական,,adj,85,weak-placeholder-etymology,False,True,,,մարդաբանական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարդաշատ,,adj,85,weak-placeholder-etymology,False,True,,,մարդաշատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարդասիրական,,adj,85,weak-placeholder-etymology,False,True,,,մարդասիրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարդկային,,adj,85,weak-placeholder-etymology,False,True,,,մարդկային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարմնամարզական,,adj,85,weak-placeholder-etymology,False,True,,,մարմնամարզական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարմնեղ,,adj,85,weak-placeholder-etymology,False,True,,,մարմնեղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարտական,,adj,85,weak-placeholder-etymology,False,True,,,մարտական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մարտյան,,adj,85,weak-placeholder-etymology,False,True,,,մարտյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մաքսային,,adj,85,weak-placeholder-etymology,False,True,,,մաքսային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծաբան,,adj,85,weak-placeholder-etymology,False,True,,,մեծաբան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծագույն,,adj,85,weak-placeholder-etymology,False,True,,,մեծագույն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծահանդես,,adj,85,weak-placeholder-etymology,False,True,,,մեծահանդես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծահասակ,,adj,85,weak-placeholder-etymology,False,True,,,մեծահասակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծամիտ,,adj,85,weak-placeholder-etymology,False,True,,,մեծամիտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծանձն,,adj,85,weak-placeholder-etymology,False,True,,,մեծանձն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծանուն,,adj,85,weak-placeholder-etymology,False,True,,,մեծանուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծաշեն,,adj,85,weak-placeholder-etymology,False,True,,,մեծաշեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծաշուք,,adj,85,weak-placeholder-etymology,False,True,,,մեծաշուք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծապես,,adv,85,weak-placeholder-etymology,False,True,,,մեծապես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծատուն,,adj,85,weak-placeholder-etymology,False,True,,,մեծատուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծարգո,,adj,85,weak-placeholder-etymology,False,True,,,մեծարգո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծարո,,adj,85,weak-placeholder-etymology,False,True,,,մեծարո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեծաքիթ,,adj,85,weak-placeholder-etymology,False,True,,,մեծաքիթ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեկմեկու,,pron,85,weak-placeholder-etymology,False,True,,,մեկմեկու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեղավոր,,adj,85,weak-placeholder-etymology,False,True,,,մեղավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեղմեխ,,adj,85,weak-placeholder-etymology,False,True,,,մեղմեխ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեն,,adj,85,weak-placeholder-etymology,False,True,,3letter_etymology_dict,մեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մենավոր,,adj,85,weak-placeholder-etymology,False,True,,,մենավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մեռսի,,particle,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,մեռսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մետաքսե,,adj,85,weak-placeholder-etymology,False,True,,,մետաքսե,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մերկ,,adj,85,weak-placeholder-etymology,False,True,,,մերկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մերձավոր,,adj,85,weak-placeholder-etymology,False,True,,,մերձավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մերովսանն,,adv,85,weak-placeholder-etymology,False,True,,,մերովսանն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մթամ,,particle,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,մթամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մթոմ,,particle,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,մթոմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միաժամանակ,,adv,85,weak-placeholder-etymology,False,True,,,միաժամանակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միականի,,adj,85,weak-placeholder-etymology,False,True,,,միականի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միահամուռ,,adj,85,weak-placeholder-etymology,False,True,,,միահամուռ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միաձայն,,adj,85,weak-placeholder-etymology,False,True,,,միաձայն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միամիտ,,adj,85,weak-placeholder-etymology,False,True,,,միամիտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միայն,,adv,85,weak-placeholder-etymology,False,True,,,միայն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միանդամ,,adj,85,weak-placeholder-etymology,False,True,,,միանդամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միասիրտ,,adj,85,weak-placeholder-etymology,False,True,,,միասիրտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միասնաբար,,adv,85,weak-placeholder-etymology,False,True,,,միասնաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միաստված,,adj,85,weak-placeholder-etymology,False,True,,,միաստված,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միատոն,,adj,85,weak-placeholder-etymology,False,True,,,միատոն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միզուկային,,adj,85,weak-placeholder-etymology,False,True,,,միզուկային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միթե,,particle,85,weak-placeholder-etymology,False,True,,,միթե,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միլիարդ,,numeral,85,weak-placeholder-etymology,False,True,,,միլիարդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մինչդեռ,,adv,85,weak-placeholder-etymology,False,True,,,մինչդեռ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միջ-,,,85,weak-placeholder-etymology,False,True,,,միջ-,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
միջերկրական,,adj,85,weak-placeholder-etymology,False,True,,,միջերկրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մղձուկ,,adj,85,weak-placeholder-etymology,False,True,,,մղձուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մյուս,,adj,85,weak-placeholder-etymology,False,True,,,մյուս,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մնացական,,adj,85,weak-placeholder-etymology,False,True,,,մնացական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մնացորդ,,adj,85,weak-placeholder-etymology,False,True,,,մնացորդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մնջիկ,,adj,85,weak-placeholder-etymology,False,True,,,մնջիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մնջուկ,,adj,85,weak-placeholder-etymology,False,True,,,մնջուկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մշտական,,adj,85,weak-placeholder-etymology,False,True,,,մշտական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոլար,,adj,85,weak-placeholder-etymology,False,True,,,մոլար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոլի,,adj,85,weak-placeholder-etymology,False,True,,,մոլի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոլոր,,adj,85,weak-placeholder-etymology,False,True,,,մոլոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոլորակային,,adj,85,weak-placeholder-etymology,False,True,,,մոլորակային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոխրոտ,,adj,85,weak-placeholder-etymology,False,True,,,մոխրոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոյգ,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,մոյգ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոտաբնակ,,adj,85,weak-placeholder-etymology,False,True,,,մոտաբնակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոտագնաց,,adj,85,weak-placeholder-etymology,False,True,,,մոտագնաց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոտալուտ,,adj,85,weak-placeholder-etymology,False,True,,,մոտալուտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոտակա,,adj,85,weak-placeholder-etymology,False,True,,,մոտակա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոտանց,,adv,85,weak-placeholder-etymology,False,True,,,մոտանց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մոտավոր,,adj,85,weak-placeholder-etymology,False,True,,,մոտավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մունդառ,,adj,85,weak-placeholder-etymology,False,True,,,մունդառ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մուրացիկ,,adj,85,weak-placeholder-etymology,False,True,,,մուրացիկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մռայլ,,adj,85,weak-placeholder-etymology,False,True,,,մռայլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մռու,,adj,85,weak-placeholder-etymology,False,True,,,մռու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մսալի,,adj,85,weak-placeholder-etymology,False,True,,,մսալի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մսակեր,,adj,85,weak-placeholder-etymology,False,True,,,մսակեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մսեղ,,adj,85,weak-placeholder-etymology,False,True,,,մսեղ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մսոտ,,adj,85,weak-placeholder-etymology,False,True,,,մսոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտադիր,,adj,85,weak-placeholder-etymology,False,True,,,մտադիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտառու,,adj,85,weak-placeholder-etymology,False,True,,,մտառու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտավոր,,adj,85,weak-placeholder-etymology,False,True,,,մտավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտերմական,,adj,85,weak-placeholder-etymology,False,True,,,մտերմական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մտովի,,adv,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,մտովի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մրգային,,adj,85,weak-placeholder-etymology,False,True,,,մրգային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մրգատու,,adj,85,weak-placeholder-etymology,False,True,,,մրգատու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
մրեժ,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,մրեժ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յախկ,,,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,յախկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յոթերորդ,,adv,85,weak-placeholder-etymology,False,True,,,յոթերորդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յուղոտ,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,յուղոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յունարէն,,adj,85,weak-placeholder-etymology,False,True,,,յունարէն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յուր,,pron,85,weak-placeholder-etymology,False,True,,3letter_etymology_dict,յուր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յուրաքանչյուր,,adj,85,weak-placeholder-etymology,False,True,,,յուրաքանչյուր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
յուրովսանն,,adv,85,weak-placeholder-etymology,False,True,,,յուրովսանն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախ-,,,85,weak-placeholder-etymology,False,True,,,նախ-,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախագահական,,adj,85,weak-placeholder-etymology,False,True,,,նախագահական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախանձ,,adj,85,weak-placeholder-etymology,False,True,,,նախանձ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախանձկոտ,,adj,85,weak-placeholder-etymology,False,True,,,նախանձկոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախանձոտ,,adj,85,weak-placeholder-etymology,False,True,,,նախանձոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախապես,,adv,85,weak-placeholder-etymology,False,True,,,նախապես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախկին,,adj,85,weak-placeholder-etymology,False,True,,,նախկին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նախնական,,adj,85,weak-placeholder-etymology,False,True,,,նախնական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նահանգապետական,,adj,85,weak-placeholder-etymology,False,True,,,նահանգապետական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նամ,,adj,85,weak-placeholder-etymology,False,True,,,նամ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նամանավանդ,,adv,85,weak-placeholder-etymology,False,True,,,նամանավանդ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նայած,,prep,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,նայած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նարնջագույն,,adj,85,weak-placeholder-etymology,False,True,,,նարնջագույն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նեխած,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,նեխած,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նեյտրոնային,,adj,85,weak-placeholder-etymology,False,True,,,նեյտրոնային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նենգ,,adj,85,weak-placeholder-etymology,False,True,,,նենգ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նենգաբար,,adv,85,weak-placeholder-etymology,False,True,,,նենգաբար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նեստորական,,adj,85,weak-placeholder-etymology,False,True,,,նեստորական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներգործական,,adj,85,weak-placeholder-etymology,False,True,,,ներգործական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներդաշնակ,,adj,85,weak-placeholder-etymology,False,True,,,ներդաշնակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներքին,,adj,85,weak-placeholder-etymology,False,True,,,ներքին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներքո,,postp,85,weak-placeholder-etymology,False,True,,,ներքո,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ներքև,,adv,85,weak-placeholder-etymology,False,True,,,ներքև,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նիդերլանդական,,adj,85,weak-placeholder-etymology,False,True,,,նիդերլանդական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նիհար,,adj,85,weak-placeholder-etymology,False,True,,,նիհար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նման,,adj,85,weak-placeholder-etymology,False,True,,,նման,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նյարդային,,adj,85,weak-placeholder-etymology,False,True,,,նյարդային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նշանակալի,,adj,85,weak-placeholder-etymology,False,True,,,նշանակալի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նոյեմբերյան,,adj,85,weak-placeholder-etymology,False,True,,,նոյեմբերյան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նոսր,,adj,85,weak-placeholder-etymology,False,True,,,նոսր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նորածին,,adj,85,weak-placeholder-etymology,False,True,,,նորածին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նորեկ,,adj,85,weak-placeholder-etymology,False,True,,,նորեկ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նորընտիր,,adj,85,weak-placeholder-etymology,False,True,,,նորընտիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նույնքան,,pron,85,weak-placeholder-etymology,False,True,,,նույնքան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նպաստավոր,,adj,85,weak-placeholder-etymology,False,True,,,նպաստավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
նվազ,,adj,85,weak-placeholder-etymology,False,True,,,նվազ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շահախարդախ,,adj,85,weak-placeholder-etymology,False,True,,,շահախարդախ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շանթահար,,adj,85,weak-placeholder-etymology,False,True,,,շանթահար,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շարժական,,adj,85,weak-placeholder-etymology,False,True,,,շարժական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շարժուն,,adj,85,weak-placeholder-etymology,False,True,,,շարժուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շինական,,adj,85,weak-placeholder-etymology,False,True,,,շինական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շինարարական,,adj,85,weak-placeholder-etymology,False,True,,,շինարարական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շղթայական,,adj,85,weak-placeholder-etymology,False,True,,,շղթայական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շնորհավոր,,particle,85,weak-placeholder-etymology,False,True,,,շնորհավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շնորհիվ,,postp,85,weak-placeholder-etymology,False,True,,,շնորհիվ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շնչավոր,,adj,85,weak-placeholder-etymology,False,True,,,շնչավոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շողոտ,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,շողոտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շոու բիզնես,,,85,weak-placeholder-etymology,False,True,,,շոու բիզնես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շուրջ,,adv,85,weak-placeholder-etymology,False,True,,,շուրջ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շռայլ,,adj,85,weak-placeholder-etymology,False,True,,,շռայլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շտապ,,adj,85,weak-placeholder-etymology,False,True,,,շտապ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շրջահայաց,,adj,85,weak-placeholder-etymology,False,True,,,շրջահայաց,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
շփագիտական,,adj,85,weak-placeholder-etymology,False,True,,,շփագիտական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոլոր,,adj,85,weak-placeholder-etymology,False,True,,,ոլոր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոլործուն,,adj,85,weak-placeholder-etymology,False,True,,complete_etymology_dict,ոլործուն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոխերիմ,,adj,85,weak-placeholder-etymology,False,True,,,ոխերիմ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ողջամիտ,,adj,85,weak-placeholder-etymology,False,True,,,ողջամիտ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ողջույն,,intj,85,weak-placeholder-etymology,False,True,,,ողջույն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոմն,,pron,85,weak-placeholder-etymology,False,True,,,ոմն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոսկեզօծ,,adj,85,weak-placeholder-etymology,False,True,,,ոսկեզօծ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոսկեղեն,,adj,85,weak-placeholder-etymology,False,True,,,ոսկեղեն,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ոսկյա,,adj,85,weak-placeholder-etymology,False,True,,,ոսկյա,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որ,,conj,85,weak-placeholder-etymology,False,True,,,որ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որակական,,adj,85,weak-placeholder-etymology,False,True,,,որակական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որբահավաք,,adj,85,weak-placeholder-etymology,False,True,,,որբահավաք,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որդան կարմիր,,,85,weak-placeholder-etymology,False,True,,,որդան կարմիր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որդեսեր,,adj,85,weak-placeholder-etymology,False,True,,,որդեսեր,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որկրամոլ,,adj,85,weak-placeholder-etymology,False,True,,,որկրամոլ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որոշակի,,adj,85,weak-placeholder-etymology,False,True,,,որոշակի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որչափ,,pron,85,weak-placeholder-etymology,False,True,,,որչափ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որպես,,conj,85,weak-placeholder-etymology,False,True,,,որպես,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որպիսի,,pron,85,weak-placeholder-etymology,False,True,,,որպիսի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
որքան,,pron,85,weak-placeholder-etymology,False,True,,,որքան,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ու,,conj,85,weak-placeholder-etymology,False,True,,,ու,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուժգին,,adj,85,weak-placeholder-etymology,False,True,,,ուժգին,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուղեղային,,adj,85,weak-placeholder-etymology,False,True,,,ուղեղային,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուղղագրական,,adj,85,weak-placeholder-etymology,False,True,,,ուղղագրական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուղղախոսական,,adj,85,weak-placeholder-etymology,False,True,,,ուղղախոսական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուղղական,,adj,85,weak-placeholder-etymology,False,True,,,ուղղական,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուղղակի,,adj,85,weak-placeholder-etymology,False,True,,,ուղղակի,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ուղղափառ,,adj,85,weak-placeholder-etymology,False,True,,,ուղղափառ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ում,,pron,85,weak-placeholder-etymology,False,True,,,ում,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ունակ,,adj,85,weak-placeholder-etymology,False,True,,,ունակ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
ունչատ,,adj,85,weak-placeholder-etymology,False,True,,,ունչատ,nayiri_imaged_dictionary;nisanyan_sozluk;open_manual_curation
